pair_unit,frequency
DEP-REL-CHG:nsubj→nsubj:outer,1
DEP-REL-CHG:root→cop,8
DEP-REL-CHG:punct→advmod,17
DEP-REL-CHG:punct→fixed,2
DEP-REL-CHG:fixed→case,1
DEP-REL-CHG:ccomp→nsubj,12
DEP-REL-CHG:punct→ccomp,6
DEP-REL-CHG:punct→compound,84
DEP-REL-CHG:det→obj,73
LENGTH-CHG:20→13,8
DEP-REL-CHG:compound→advcl,5
DEP-REL-CHG:nsubj→case,71
DEP-REL-CHG:case→obl:agent,2
DEP-REL-CHG:nmod→flat,8
DEP-REL-CHG:root→cc,7
DEP-REL-CHG:mark→conj,2
DEP-REL-CHG:nsubj:pass→root,63
DEP-REL-CHG:advmod→obj,15
DEP-REL-CHG:ccomp→case,23
DEP-REL-CHG:case→nmod,135
TED-RTED:41→41,2
C-DEL:ADJ-DEL→ABSENT,106
DEP-REL-CHG:compound→root,56
DEP-REL-CHG:nsubj→flat,21
DEP-REL-CHG:obj→advcl,20
DEP-REL-CHG:flat→obj,7
DEP-REL-CHG:mark→case,38
DEP-REL-CHG:det→obl,78
LENGTH-CHG:16→11,27
DEP-REL-CHG:nsubj→aux,34
DEP-REL-CHG:root→ccomp,5
DEP-REL-CHG:mark→amod,17
DEP-REL-CHG:nsubj→obj,41
DEP-REL-CHG:aux→case,65
DEP-REL-CHG:ccomp→obl,8
DEP-REL-CHG:obj→aux,2
DEP-REL-CHG:case→advmod,10
DEP-REL-CHG:obl→parataxis,11
DEP-REL-CHG:punct→mark,10
DEP-REL-CHG:nsubj→xcomp,6
DEP-REL-CHG:advmod→obl,8
DEP-REL-CHG:parataxis→root,2
DEP-REL-CHG:mark→nsubj,28
LENGTH-CHG:20→16,7
TED-RTED:24→24,21
POS-CHG:VERB→NOUN,41
DEP-REL-CHG:det→nsubj,136
DEP-REL-CHG:root→case,143
DEP-REL-CHG:obl→case,58
DEP-REL-CHG:det→case,115
DEP-REL-CHG:nmod→obl,11
DEP-REL-CHG:advcl→nmod,3
DEP-REL-CHG:nmod:poss→compound,23
DEP-REL-CHG:obl→nmod,35
LENGTH-CHG:17→13,29
TED-ZHANG-SHASHA:20→20,28
TED-KLEIN:12→12,75
TED-RTED:16→16,50
FORM-CHG:Passengers→passengers,2
FORM-CHG:fell→fall,1
DEP-REL-CHG:amod→compound,64
DEP-REL-CHG:amod→obl,33
HEAD-CHG:11→10,8
FEAT-CHG:Tense=Past→Tense=Pres,46
LENGTH-CHG:12→10,22
TED-SIMPLE:9→9,4
TED-ZHANG-SHASHA:8→8,52
TED-RTED:8→8,61
DEP-REL-CHG:amod→punct,27
DEP-REL-CHG:root→advmod,27
DEP-REL-CHG:advmod→nummod,1
DEP-REL-CHG:nummod→obl:unmarked,9
DEP-REL-CHG:obl:unmarked→case,5
DEP-REL-CHG:compound→nummod,16
DEP-REL-CHG:nummod→nmod:unmarked,1
LENGTH-CHG:15→13,18
TED-ZHANG-SHASHA:7→7,35
TED-KLEIN:7→7,15
TED-RTED:7→7,33
FORM-CHG:suggested→suggests,1
DEP-REL-CHG:case→compound,153
DEP-REL-CHG:compound→nmod,51
DEP-REL-CHG:amod→acl:relcl,4
DEP-REL-CHG:nmod→nummod,4
LENGTH-CHG:15→11,37
CONST-REM:ADJP-REM→ABSENT,25
TED-ZHANG-SHASHA:11→11,50
TED-KLEIN:10→10,95
DEP-REL-CHG:aux→root,176
DEP-REL-CHG:root→xcomp,31
DEP-REL-CHG:xcomp→obj,11
HEAD-CHG:6→5,21
LENGTH-CHG:11→9,21
CLAUSE-TYPE-CHG:Ger→Fin,76
TED-ZHANG-SHASHA:6→6,48
TED-KLEIN:17→17,28
TED-RTED:6→6,47
DEP-REL-CHG:punct→case,51
DEP-REL-CHG:nsubj→obl,13
DEP-REL-CHG:case→det,23
DEP-REL-CHG:compound→amod,32
DEP-REL-CHG:case→parataxis,13
TED-ZHANG-SHASHA:15→15,50
TED-RTED:18→18,38
DEP-REL-CHG:nsubj:pass→nsubj,36
DEP-REL-CHG:aux:pass→case,60
LENGTH-CHG:13→9,18
CONST-REM:PP-REM→ABSENT,34
CONST-ADD:ABSENT→ADVP-ADD,22
TED-ZHANG-SHASHA:13→13,43
TED-KLEIN:13→13,38
TED-RTED:15→15,50
DEP-REL-CHG:det→punct,72
DEP-REL-CHG:punct→amod,57
DEP-REL-CHG:advmod→amod,2
DEP-REL-CHG:amod→root,30
DEP-REL-CHG:nsubj:pass→acl,16
DEP-REL-CHG:aux:pass→xcomp,14
DEP-REL-CHG:xcomp→obl,19
LENGTH-CHG:15→12,28
TED-KLEIN:28→28,7
FW-ADD:ABSENT→ADP-ADD,79
DEP-REL-CHG:flat→det,3
DEP-REL-CHG:root→amod,57
DEP-REL-CHG:det→root,72
DEP-REL-CHG:cop→case,20
DEP-REL-CHG:advmod→compound,9
LENGTH-CHG:13→10,39
CONST-ADD:ABSENT→PP-ADD,14
TED-ZHANG-SHASHA:28→28,6
TED-RTED:28→28,19
DEP-REL-CHG:aux:pass→root,34
DEP-REL-CHG:compound→case,81
TED-KLEIN:15→15,39
HEAD-CHG:5→4,24
LENGTH-CHG:11→8,16
TED-KLEIN:14→14,81
DEP-REL-CHG:case→nmod:poss,27
DEP-REL-CHG:nmod:poss→case,57
DEP-REL-CHG:amod→nmod,33
DEP-REL-CHG:nmod→cop,2
DEP-REL-CHG:case→root,80
TED-ZHANG-SHASHA:5→5,21
TED-KLEIN:5→5,16
TED-RTED:5→5,24
FORM-CHG:beat→beats,1
LENGTH-CHG:13→12,10
DEP-REL-CHG:aux→compound,42
DEP-REL-CHG:obj→compound,36
LENGTH-CHG:15→10,21
DEP-REL-CHG:compound→acl,16
DEP-REL-CHG:mark→obj,46
DEP-REL-CHG:mark→root,14
DEP-REL-CHG:xcomp→compound,16
TED-ZHANG-SHASHA:23→23,14
TED-KLEIN:21→21,26
TED-RTED:27→27,14
DEP-REL-CHG:flat→obl,4
DEP-REL-CHG:mark→nmod,9
DEP-REL-CHG:obl→compound,42
DEP-REL-CHG:det→ccomp,9
DEP-REL-CHG:aux→flat,6
TED-ZHANG-SHASHA:21→21,26
DEP-REL-CHG:flat→mark,7
DEP-REL-CHG:aux→mark,66
DEP-REL-CHG:amod→advcl,5
LENGTH-CHG:13→11,21
TED-ZHANG-SHASHA:19→19,32
DEP-REL-CHG:amod→case,52
DEP-REL-CHG:nsubj→amod,32
DEP-REL-CHG:root→obl,57
DEP-REL-CHG:nsubj→nmod,8
DEP-REL-CHG:case→obj,18
LENGTH-CHG:16→10,8
TED-ZHANG-SHASHA:25→25,15
FORM-CHG:shared→shares,1
TED-KLEIN:9→9,18
TED-RTED:9→9,39
FW-DEL:ADP-DEL→ABSENT,167
DEP-REL-CHG:punct→root,37
HEAD-CHG:9→8,4
DEP-REL-CHG:det→mark,16
DEP-REL-CHG:nmod→acl,11
DEP-REL-CHG:acl→case,20
DEP-REL-CHG:obj→amod,21
DEP-REL-CHG:det→cc,6
DEP-REL-CHG:cc→mark,7
DEP-REL-CHG:conj→xcomp,3
DEP-REL-CHG:xcomp→case,28
LENGTH-CHG:18→14,21
DEP-REL-CHG:aux:pass→amod,7
C-DEL:VERB-DEL→ABSENT,264
LEMMA-CHG:shareef→Shareef,1
DEP-REL-CHG:punct→flat,19
DEP-REL-CHG:nmod:poss→appos,3
DEP-REL-CHG:flat→case,20
FEAT-CHG:Number=ABSENT→Number=Sing,13
FEAT-CHG:Foreign=Yes→Foreign=ABSENT,6
LENGTH-CHG:16→12,39
CONST-REM:VP-REM→ABSENT,40
CLAUSE-TYPE-CHG:verbal→verbless,49
TED-ZHANG-SHASHA:16→16,33
TED-KLEIN:26→26,12
FORM-CHG:cancelled→cancels,1
DEP-REL-CHG:obl:agent→flat,1
HEAD-CHG:3→12,2
LENGTH-CHG:19→13,16
CONST-REM:ADVP-REM→ABSENT,13
TED-RTED:23→23,31
FW-DEL:CCONJ-DEL→ABSENT,98
DEP-REL-CHG:xcomp→flat,4
DEP-REL-CHG:punct→obj,41
DEP-REL-CHG:flat→xcomp,3
TED-RTED:19→19,44
DEP-REL-CHG:mark→advmod,12
DEP-REL-CHG:nsubj:pass→compound,11
DEP-REL-CHG:aux:pass→nummod,7
LENGTH-CHG:17→12,22
TED-ZHANG-SHASHA:22→22,15
C-ADD:ABSENT→VERB-ADD,93
POS-CHG:ADJ→NOUN,8
DEP-REL-CHG:obj→nmod,37
LENGTH-CHG:12→9,27
DEP-REL-CHG:compound→mark,14
DEP-REL-CHG:advcl→obj,32
TED-RTED:10→10,51
FW-ADD:ABSENT→AUX-ADD,34
DEP-REL-CHG:case→mark,19
DEP-REL-CHG:nmod→nsubj:pass,2
DEP-REL-CHG:mark→aux:pass,6
DEP-REL-CHG:nsubj:pass→advcl,2
DEP-REL-CHG:nsubj→nmod:poss,15
DEP-REL-CHG:nmod→obj,7
DEP-REL-CHG:punct→nmod,20
DEP-REL-CHG:nmod:poss→nmod,14
DEP-REL-CHG:nsubj→parataxis,20
DEP-REL-CHG:ccomp→nmod:poss,7
TED-RTED:33→33,7
FORM-CHG:fired→fires,1
DEP-REL-CHG:obj→mark,24
DEP-REL-CHG:advcl→compound,16
DEP-REL-CHG:root→acl,31
DEP-REL-CHG:nmod:poss→amod,12
DEP-REL-CHG:obj→appos,9
DEP-REL-CHG:appos→flat,2
DEP-REL-CHG:flat→root,25
HEAD-CHG:4→9,1
TED-KLEIN:19→19,23
TED-RTED:20→20,25
DEP-REL-CHG:nsubj→cop,11
DEP-REL-CHG:punct→cop,9
DEP-REL-CHG:cop→nmod:poss,4
DEP-REL-CHG:nmod:poss→nsubj,11
TED-ZHANG-SHASHA:18→18,31
DEP-REL-CHG:obl→flat,9
DEP-REL-CHG:punct→obl,30
HEAD-CHG:9→10,4
DEP-REL-CHG:nsubj→nsubj:pass,6
DEP-REL-CHG:punct→aux:pass,3
DEP-REL-CHG:nmod→advcl,2
DEP-REL-CHG:aux:pass→det,4
DEP-REL-CHG:ccomp→obl:unmarked,2
DEP-REL-CHG:mark→parataxis,5
DEP-REL-CHG:advcl→nsubj,5
FORM-CHG:took→takes,1
DEP-REL-CHG:compound→cc,8
DEP-REL-CHG:obl→conj,8
DEP-REL-CHG:cc→obj,10
DEP-REL-CHG:conj→punct,10
DEP-REL-CHG:xcomp→punct,11
DEP-REL-CHG:obj→cc,13
DEP-REL-CHG:conj→nmod,6
C-ADD:ABSENT→ADJ-ADD,58
DEP-REL-CHG:root→nsubj,29
DEP-REL-CHG:punct→aux,4
DEP-REL-CHG:amod→xcomp,7
DEP-REL-CHG:xcomp→nmod:poss,3
LENGTH-CHG:19→12,7
DEP-REL-CHG:mark→obl,11
TED-ZHANG-SHASHA:26→26,15
TED-KLEIN:22→22,23
TED-RTED:29→29,22
FORM-CHG:years→yrs,1
LENGTH-CHG:15→14,5
DEP-REL-CHG:aux→acl,34
TED-ZHANG-SHASHA:12→12,49
TED-RTED:12→12,53
FW-ADD:ABSENT→PRON-PERS-ADD,35
DEP-REL-CHG:root→flat,17
DEP-REL-CHG:cop→conj,1
DEP-REL-CHG:advmod→nsubj,11
DEP-REL-CHG:ccomp→aux,2
DEP-REL-CHG:cc→advmod,3
DEP-REL-CHG:nsubj→conj,10
DEP-REL-CHG:conj→parataxis,3
LENGTH-CHG:18→15,8
TED-RTED:21→21,23
DEP-REL-CHG:aux:pass→mark,12
DEP-REL-CHG:mark→nummod,7
DEP-REL-CHG:nummod→acl,4
DEP-REL-CHG:obj→nmod:poss,8
DEP-REL-CHG:acl→flat,1
DEP-REL-CHG:det→nmod:poss,29
LENGTH-CHG:17→11,13
TED-ZHANG-SHASHA:31→31,3
TED-RTED:30→30,16
DEP-REL-CHG:amod→nsubj:pass,12
DEP-REL-CHG:advcl→case,17
DEP-REL-CHG:obj→obl,50
DEP-REL-CHG:case→nummod,34
DEP-REL-CHG:root→det,30
DEP-REL-CHG:aux:pass→punct,7
DEP-REL-CHG:compound:prt→case,11
DEP-REL-CHG:det→nsubj:pass,15
DEP-REL-CHG:amod→conj,7
DEP-REL-CHG:root→aux:pass,3
DEP-REL-CHG:cc→amod,4
DEP-REL-CHG:conj→obl,12
DEP-REL-CHG:aux→parataxis,7
DEP-REL-CHG:ccomp→amod,4
LENGTH-CHG:16→13,28
TED-KLEIN:27→27,8
DEP-REL-CHG:cc→root,2
DEP-REL-CHG:conj→obj,18
DEP-REL-CHG:ccomp→nmod,11
DEP-REL-CHG:det→aux:pass,4
DEP-REL-CHG:obj→acl:relcl,2
DEP-REL-CHG:nmod→nsubj,5
DEP-REL-CHG:punct→cc,6
DEP-REL-CHG:cop→nsubj,5
DEP-REL-CHG:ccomp→cop,2
DEP-REL-CHG:cc→ccomp,1
DEP-REL-CHG:nsubj→ccomp,10
DEP-REL-CHG:conj→nsubj,8
DEP-REL-CHG:nsubj→punct,26
LENGTH-CHG:24→17,2
DEP-REL-CHG:root→nsubj:pass,6
DEP-REL-CHG:nummod→ccomp,2
DEP-REL-CHG:compound→advmod,8
DEP-REL-CHG:aux→obl,11
DEP-REL-CHG:nsubj→cc,6
DEP-REL-CHG:punct→conj,7
DEP-REL-CHG:ccomp→conj,5
LENGTH-CHG:21→13,4
DEP-REL-CHG:nummod→compound,37
DEP-REL-CHG:nmod→case,46
DEP-REL-CHG:aux:pass→obl,28
LENGTH-CHG:20→14,8
DEP-REL-CHG:amod→mark,10
DEP-REL-CHG:xcomp→advcl,2
DEP-REL-CHG:conj→nummod,5
DEP-REL-CHG:acl→obl,4
DEP-REL-CHG:cop→obj,7
DEP-REL-CHG:ccomp→xcomp,6
DEP-REL-CHG:nmod→compound,14
LENGTH-CHG:21→14,2
POS-CHG:NOUN→ADJ,9
DEP-REL-CHG:obj→punct,42
DEP-REL-CHG:acl→obj,7
TED-ZHANG-SHASHA:14→14,38
DEP-REL-CHG:amod→nummod,5
DEP-REL-CHG:det→obl:agent,4
DEP-REL-CHG:obl:agent→obl,1
DEP-REL-CHG:case→acl,7
DEP-REL-CHG:root→nummod,44
DEP-REL-CHG:aux:pass→acl,8
TED-KLEIN:23→23,12
HEAD-CHG:12→11,4
TED-SIMPLE:5→5,6
DEP-REL-CHG:obj→flat,20
DEP-REL-CHG:mark→xcomp,16
DEP-REL-CHG:xcomp→advmod,3
DEP-REL-CHG:obl→root,10
DEP-REL-CHG:compound→obl:unmarked,1
HEAD-CHG:6→4,3
DEP-REL-CHG:root→nmod,14
DEP-REL-CHG:case→punct,86
DEP-REL-CHG:aux→punct,19
DEP-REL-CHG:nsubj→expl,4
DEP-REL-CHG:expl→obj,3
DEP-REL-CHG:obl→ccomp,2
DEP-REL-CHG:acl:relcl→nsubj,4
DEP-REL-CHG:flat→aux,4
DEP-REL-CHG:flat→advmod,5
DEP-REL-CHG:punct→nmod:poss,8
DEP-REL-CHG:aux→nsubj,13
DEP-REL-CHG:advmod→ccomp,3
DEP-REL-CHG:nmod:poss→flat,4
DEP-REL-CHG:flat→conj,2
DEP-REL-CHG:ccomp→punct,14
DEP-REL-CHG:obl→nsubj,15
LENGTH-CHG:17→14,18
TED-ZHANG-SHASHA:30→30,2
DEP-REL-CHG:aux→nummod,14
DEP-REL-CHG:root→punct,37
DEP-REL-CHG:nummod→obj,22
DEP-REL-CHG:acl→nummod,4
DEP-REL-CHG:aux→amod,15
LENGTH-CHG:12→8,17
HEAD-CHG:4→6,1
LENGTH-CHG:12→11,11
TED-SIMPLE:1→1,13
TED-ZHANG-SHASHA:2→2,13
TED-KLEIN:2→2,13
TED-RTED:2→2,13
DEP-REL-CHG:case→cc,6
DEP-REL-CHG:nmod→punct,25
DEP-REL-CHG:cc→conj,28
DEP-REL-CHG:conj→cc,2
DEP-REL-CHG:root→compound:prt,13
DEP-REL-CHG:compound:prt→nmod:poss,2
DEP-REL-CHG:nmod:poss→cc,3
FORM-CHG:got→get,1
DEP-REL-CHG:obl→mark,9
HEAD-CHG:8→7,4
DEP-REL-CHG:conj→flat,3
DEP-REL-CHG:obl:unmarked→punct,3
DEP-REL-CHG:amod→cc,7
LENGTH-CHG:16→14,15
DEP-REL-CHG:flat→nsubj:pass,1
DEP-REL-CHG:xcomp→parataxis,2
C-DEL:ADV-DEL→ABSENT,10
DEP-REL-CHG:ccomp→advmod,6
DEP-REL-CHG:advmod→conj,2
DEP-REL-CHG:advmod→advcl,8
DEP-REL-CHG:advmod→flat,5
HEAD-CHG:4→3,42
DEP-REL-CHG:compound→punct,76
DEP-REL-CHG:iobj→compound,2
DEP-REL-CHG:amod→nmod:poss,2
DEP-REL-CHG:case→appos,13
HEAD-CHG:8→9,1
LENGTH-CHG:14→13,5
FORM-CHG:broke→breaks,1
FORM-CHG:said→says,4
DEP-REL-CHG:aux→cop,4
DEP-REL-CHG:amod→ccomp,4
DEP-REL-CHG:compound→xcomp,7
DEP-REL-CHG:nsubj:pass→advmod,5
FW-ADD:ABSENT→SCONJ-ADD,5
DEP-REL-CHG:nmod:poss→mark,2
LENGTH-CHG:18→11,9
CONST-ADD:ABSENT→SBAR-ADD,40
TED-ZHANG-SHASHA:29→29,6
FORM-CHG:burned→burn,1
DEP-REL-CHG:det→nummod,30
DEP-REL-CHG:obj→acl,7
DEP-REL-CHG:nummod→case,25
DEP-REL-CHG:acl→amod,3
FORM-CHG:landed→lands,1
DEP-REL-CHG:obj→root,10
DEP-REL-CHG:advcl→acl,1
DEP-REL-CHG:punct→det,9
DEP-REL-CHG:cc→compound,11
DEP-REL-CHG:det→conj,5
FEAT-CHG:Tense=Past→Tense=ABSENT,2
FEAT-CHG:Number=Sing→Number=Plur,4
FEAT-CHG:Mood=Ind→Mood=ABSENT,8
FEAT-CHG:Person=3→Person=ABSENT,8
FEAT-CHG:VerbForm=Fin→VerbForm=ABSENT,4
HEAD-CHG:2→1,2
LENGTH-CHG:11→10,10
TED-ZHANG-SHASHA:4→4,20
TED-KLEIN:4→4,19
TED-RTED:4→4,20
DEP-REL-CHG:punct→iobj,2
DEP-REL-CHG:iobj→aux,1
DEP-REL-CHG:aux→det,9
LENGTH-CHG:23→18,3
LEMMA-CHG:waale→Waale,1
DEP-REL-CHG:flat→compound,4
HEAD-CHG:5→7,6
DEP-REL-CHG:root→aux,7
DEP-REL-CHG:advmod→nmod:poss,2
DEP-REL-CHG:ccomp→flat,6
DEP-REL-CHG:nmod:poss→obl,15
DEP-REL-CHG:case→nsubj:pass,2
DEP-REL-CHG:nmod→aux:pass,4
DEP-REL-CHG:mark→acl,12
DEP-REL-CHG:acl→aux:pass,2
FW-ADD:ABSENT→CCONJ-ADD,11
DEP-REL-CHG:acl→compound,5
DEP-REL-CHG:amod→fixed,1
DEP-REL-CHG:fixed→compound,2
DEP-REL-CHG:nummod→nsubj:pass,13
DEP-REL-CHG:nsubj:pass→aux:pass,21
TED-KLEIN:6→6,16
DEP-REL-CHG:det:predet→nmod:poss,1
DEP-REL-CHG:aux:pass→compound:prt,2
DEP-REL-CHG:compound:prt→compound,6
DEP-REL-CHG:obl→amod,13
DEP-REL-CHG:nsubj→advcl,15
HEAD-CHG:2→9,1
HEAD-CHG:12→9,1
LENGTH-CHG:20→15,7
DEP-REL-CHG:flat→amod,6
DEP-REL-CHG:compound→flat,26
DEP-REL-CHG:case→cop,5
DEP-REL-CHG:cop→obl,5
HEAD-CHG:9→7,6
LENGTH-CHG:19→16,9
DEP-REL-CHG:nummod→root,8
DEP-REL-CHG:nsubj:pass→nummod,4
DEP-REL-CHG:cc→nsubj:pass,2
DEP-REL-CHG:nummod→conj,2
DEP-REL-CHG:conj→compound,7
DEP-REL-CHG:expl→mark,1
DEP-REL-CHG:cop→acl,2
LENGTH-CHG:22→13,1
TED-RTED:37→37,3
DEP-REL-CHG:conj→advmod,2
DEP-REL-CHG:advcl→obl,12
DEP-REL-CHG:obl→nmod:poss,4
DEP-REL-CHG:aux:pass→cc,1
DEP-REL-CHG:nummod→mark,3
DEP-REL-CHG:obl:unmarked→advcl,2
DEP-REL-CHG:nmod:poss→det,1
DEP-REL-CHG:cop→amod,6
HEAD-CHG:16→14,1
DEP-REL-CHG:nsubj→csubj,2
DEP-REL-CHG:flat→compound:prt,2
DEP-REL-CHG:csubj→nummod,1
DEP-REL-CHG:compound:prt→punct,5
DEP-REL-CHG:obj→advmod,5
HEAD-CHG:14→10,1
TED-RTED:14→14,50
LENGTH-CHG:20→12,1
TED-RTED:36→36,7
DEP-REL-CHG:compound→nsubj:pass,16
FW-ADD:ABSENT→ART-ADD,6
DEP-REL-CHG:nmod→nmod:poss,4
DEP-REL-CHG:nmod:poss→aux:pass,1
DEP-REL-CHG:nmod→root,17
DEP-REL-CHG:cc→nmod:poss,2
DEP-REL-CHG:conj→nmod:poss,3
LENGTH-CHG:18→13,5
DEP-REL-CHG:conj→amod,3
DEP-REL-CHG:aux→ccomp,6
HEAD-CHG:10→9,14
DEP-REL-CHG:nsubj:pass→mark,14
DEP-REL-CHG:obl→aux:pass,3
CONST-ADD:ABSENT→ADJP-ADD,44
DEP-REL-CHG:nmod:poss→compound:prt,1
DEP-REL-CHG:root→obl:unmarked,4
DEP-REL-CHG:advmod→mark,4
DEP-REL-CHG:nummod→xcomp,1
DEP-REL-CHG:obl:unmarked→amod,4
DEP-REL-CHG:advmod→nmod,4
DEP-REL-CHG:nummod→obl,15
DEP-REL-CHG:nmod→cc,3
DEP-REL-CHG:advcl→nummod,7
DEP-REL-CHG:xcomp→mark,8
LEMMA-CHG:TCS→tcs,1
DEP-REL-CHG:obl→det,2
DEP-REL-CHG:amod→obl:agent,2
DEP-REL-CHG:obl:agent→cc,1
DEP-REL-CHG:cc→aux:pass,2
DEP-REL-CHG:aux:pass→conj,1
DEP-REL-CHG:conj→det,2
LENGTH-CHG:21→19,3
POS-CHG:NOUN→VERB,21
DEP-REL-CHG:amod→aux:pass,3
HEAD-CHG:6→7,3
LENGTH-CHG:22→16,3
DEP-REL-CHG:obl→punct,107
DEP-REL-CHG:compound→parataxis,16
DEP-REL-CHG:cop→compound,2
DEP-REL-CHG:nmod→acl:relcl,1
DEP-REL-CHG:obl:agent→mark,1
HEAD-CHG:7→8,1
DEP-REL-CHG:det→parataxis,18
TED-KLEIN:24→24,13
C-ADD:ABSENT→ADV-ADD,10
LEMMA-CHG:coolie→Coolie,1
HEAD-CHG:3→14,1
DEP-REL-CHG:det→acl:relcl,6
DEP-REL-CHG:nmod:poss→xcomp,2
FORM-CHG:lost→loses,1
DEP-REL-CHG:expl→acl,1
DEP-REL-CHG:acl→root,5
DEP-REL-CHG:compound→aux,4
DEP-REL-CHG:nummod→parataxis,7
DEP-REL-CHG:obj→nsubj,8
TED-RTED:31→31,7
FORM-CHG:saying→says,1
DEP-REL-CHG:flat→cop,1
DEP-REL-CHG:mark→ccomp,5
FEAT-CHG:Mood=ABSENT→Mood=Ind,8
FEAT-CHG:Person=ABSENT→Person=3,8
FEAT-CHG:VerbForm=Part→VerbForm=Fin,7
VERB-FORM-CHG:Part→Fin,7
TED-ZHANG-SHASHA:34→34,3
TED-RTED:35→35,4
LENGTH-CHG:10→8,13
TED-KLEIN:35→35,2
DEP-REL-CHG:obl→obl:agent,1
FEAT-CHG:Degree=ABSENT→Degree=Pos,2
DEP-REL-CHG:amod→flat,11
DEP-REL-CHG:amod→acl,7
DEP-REL-CHG:xcomp→root,6
DEP-REL-CHG:amod→obl:unmarked,3
DEP-REL-CHG:nummod→punct,27
DEP-REL-CHG:compound→appos,14
DEP-REL-CHG:acl→mark,1
FORM-CHG:misspelled→misspells,1
