feature_id,canonical_value,headline_value,transformation,count
BRANCH-DIFF,2.19,1.93,2.19→1.93,2
BRANCH-DIFF,2.11,1.89,2.11→1.89,2
BRANCH-DIFF,1.88,1.80,1.88→1.80,2
BRANCH-DIFF,2.33,1.92,2.33→1.92,2
BRANCH-DIFF,2.38,2.12,2.38→2.12,2
BRANCH-DIFF,2.11,1.80,2.11→1.80,2
BRANCH-DIFF,1.90,1.67,1.90→1.67,2
BRANCH-DIFF,1.76,1.59,1.76→1.59,2
BRANCH-DIFF,1.89,1.64,1.89→1.64,2
BRANCH-DIFF,1.92,1.64,1.92→1.64,2
BRANCH-DIFF,2.18,1.70,2.18→1.70,2
BRANCH-DIFF,1.94,1.69,1.94→1.69,1
BRANCH-DIFF,2.08,1.83,2.08→1.83,1
BRANCH-DIFF,1.87,1.92,1.87→1.92,1
BRANCH-DIFF,1.86,1.79,1.86→1.79,1
BRANCH-DIFF,2.33,2.33,2.33→2.33,1
BRANCH-DIFF,2.11,1.88,2.11→1.88,1
BRANCH-DIFF,2.56,2.12,2.56→2.12,1
BRANCH-DIFF,1.82,1.71,1.82→1.71,1
BRANCH-DIFF,2.38,2.17,2.38→2.17,1
BRANCH-DIFF,2.67,2.10,2.67→2.10,1
BRANCH-DIFF,2.30,2.22,2.30→2.22,1
BRANCH-DIFF,2.38,2.50,2.38→2.50,1
BRANCH-DIFF,2.23,1.85,2.23→1.85,1
BRANCH-DIFF,1.79,1.62,1.79→1.62,1
BRANCH-DIFF,2.27,1.90,2.27→1.90,1
BRANCH-DIFF,2.27,1.75,2.27→1.75,1
BRANCH-DIFF,2.27,2.12,2.27→2.12,1
BRANCH-DIFF,1.87,1.69,1.87→1.69,1
BRANCH-DIFF,2.29,1.85,2.29→1.85,1
BRANCH-DIFF,2.07,1.73,2.07→1.73,1
BRANCH-DIFF,1.93,1.87,1.93→1.87,1
BRANCH-DIFF,1.82,1.65,1.82→1.65,1
BRANCH-DIFF,2.33,1.75,2.33→1.75,1
BRANCH-DIFF,1.81,1.69,1.81→1.69,1
BRANCH-DIFF,2.12,1.80,2.12→1.80,1
BRANCH-DIFF,2.25,1.81,2.25→1.81,1
BRANCH-DIFF,2.56,2.50,2.56→2.50,1
BRANCH-DIFF,1.85,1.68,1.85→1.68,1
BRANCH-DIFF,2.23,2.08,2.23→2.08,1
BRANCH-DIFF,2.44,2.22,2.44→2.22,1
BRANCH-DIFF,2.15,2.08,2.15→2.08,1
BRANCH-DIFF,1.81,1.83,1.81→1.83,1
BRANCH-DIFF,2.44,2.20,2.44→2.20,1
BRANCH-DIFF,1.96,1.74,1.96→1.74,1
BRANCH-DIFF,2.71,2.43,2.71→2.43,1
BRANCH-DIFF,1.75,1.71,1.75→1.71,1
BRANCH-DIFF,2.22,2.11,2.22→2.11,1
BRANCH-DIFF,2.73,2.17,2.73→2.17,1
BRANCH-DIFF,2.08,2.09,2.08→2.09,1
BRANCH-DIFF,2.17,1.86,2.17→1.86,1
BRANCH-DIFF,1.94,1.76,1.94→1.76,1
BRANCH-DIFF,2.13,2.08,2.13→2.08,1
BRANCH-DIFF,2.27,1.73,2.27→1.73,1
BRANCH-DIFF,2.89,2.50,2.89→2.50,1
BRANCH-DIFF,2.17,2.12,2.17→2.12,1
BRANCH-DIFF,1.95,1.71,1.95→1.71,1
BRANCH-DIFF,2.33,2.11,2.33→2.11,1
BRANCH-DIFF,1.81,1.77,1.81→1.77,1
BRANCH-DIFF,2.18,2.06,2.18→2.06,1
BRANCH-DIFF,2.24,2.15,2.24→2.15,1
BRANCH-DIFF,2.07,2.09,2.07→2.09,1
BRANCH-DIFF,2.17,2.10,2.17→2.10,1
BRANCH-DIFF,1.80,1.68,1.80→1.68,1
BRANCH-DIFF,2.38,1.88,2.38→1.88,1
BRANCH-DIFF,1.94,1.59,1.94→1.59,1
BRANCH-DIFF,2.08,1.87,2.08→1.87,1
BRANCH-DIFF,2.08,1.64,2.08→1.64,1
BRANCH-DIFF,1.76,1.65,1.76→1.65,1
BRANCH-DIFF,1.79,1.71,1.79→1.71,1
BRANCH-DIFF,2.20,2.36,2.20→2.36,1
BRANCH-DIFF,2.29,2.29,2.29→2.29,1
BRANCH-DIFF,2.11,1.94,2.11→1.94,1
BRANCH-DIFF,1.89,1.69,1.89→1.69,1
BRANCH-DIFF,2.06,1.72,2.06→1.72,1
BRANCH-DIFF,1.90,1.82,1.90→1.82,1
BRANCH-DIFF,2.25,1.82,2.25→1.82,1
BRANCH-DIFF,1.65,1.62,1.65→1.62,1
BRANCH-DIFF,2.36,2.11,2.36→2.11,1
BRANCH-DIFF,2.40,2.12,2.40→2.12,1
BRANCH-DIFF,2.31,1.76,2.31→1.76,1
BRANCH-DIFF,2.56,2.33,2.56→2.33,1
BRANCH-DIFF,2.27,1.91,2.27→1.91,1
BRANCH-DIFF,2.07,1.93,2.07→1.93,1
BRANCH-DIFF,2.06,2.50,2.06→2.50,1
BRANCH-DIFF,1.89,1.76,1.89→1.76,1
BRANCH-DIFF,1.80,1.69,1.80→1.69,1
BRANCH-DIFF,2.50,2.29,2.50→2.29,1
BRANCH-DIFF,1.95,1.81,1.95→1.81,1
BRANCH-DIFF,2.29,2.14,2.29→2.14,1
BRANCH-DIFF,1.87,1.73,1.87→1.73,1
BRANCH-DIFF,1.94,1.80,1.94→1.80,1
BRANCH-DIFF,1.80,1.61,1.80→1.61,1
BRANCH-DIFF,1.94,1.87,1.94→1.87,1
BRANCH-DIFF,2.14,2.08,2.14→2.08,1
BRANCH-DIFF,2.14,2.20,2.14→2.20,1
BRANCH-DIFF,1.83,1.85,1.83→1.85,1
BRANCH-DIFF,2.06,1.79,2.06→1.79,1
BRANCH-DIFF,2.20,2.08,2.20→2.08,1
BRANCH-DIFF,2.25,2.22,2.25→2.22,1
BRANCH-DIFF,2.19,2.15,2.19→2.15,1
BRANCH-DIFF,2.21,2.12,2.21→2.12,1
BRANCH-DIFF,2.50,2.44,2.50→2.44,1
BRANCH-DIFF,1.89,1.80,1.89→1.80,1
BRANCH-DIFF,2.18,1.90,2.18→1.90,1
BRANCH-DIFF,2.40,2.22,2.40→2.22,1
BRANCH-DIFF,2.36,2.30,2.36→2.30,1
BRANCH-DIFF,1.94,1.82,1.94→1.82,1
BRANCH-DIFF,2.20,2.22,2.20→2.22,1
BRANCH-DIFF,2.31,1.91,2.31→1.91,1
BRANCH-DIFF,2.31,2.25,2.31→2.25,1
BRANCH-DIFF,2.33,2.18,2.33→2.18,1
BRANCH-DIFF,2.11,2.12,2.11→2.12,1
BRANCH-DIFF,2.06,2.20,2.06→2.20,1
BRANCH-DIFF,2.23,2.07,2.23→2.07,1
BRANCH-DIFF,1.87,1.82,1.87→1.82,1
BRANCH-DIFF,2.08,2.22,2.08→2.22,1
BRANCH-DIFF,1.80,1.89,1.80→1.89,1
BRANCH-DIFF,1.88,1.84,1.88→1.84,1
BRANCH-DIFF,1.95,1.79,1.95→1.79,1
BRANCH-DIFF,2.29,2.42,2.29→2.42,1
BRANCH-DIFF,2.06,1.95,2.06→1.95,1
BRANCH-DIFF,2.00,2.15,2.00→2.15,1
BRANCH-DIFF,2.44,1.91,2.44→1.91,1
BRANCH-DIFF,2.29,1.92,2.29→1.92,1
BRANCH-DIFF,1.90,1.78,1.90→1.78,1
BRANCH-DIFF,1.75,1.63,1.75→1.63,1
BRANCH-DIFF,2.00,2.11,2.00→2.11,1
BRANCH-DIFF,2.20,1.94,2.20→1.94,1
BRANCH-DIFF,2.15,2.14,2.15→2.14,1
BRANCH-DIFF,1.93,2.12,1.93→2.12,1
BRANCH-DIFF,1.75,1.64,1.75→1.64,1
BRANCH-DIFF,2.44,2.00,2.44→2.00,1
BRANCH-DIFF,2.71,2.58,2.71→2.58,1
BRANCH-DIFF,2.45,1.89,2.45→1.89,1
BRANCH-DIFF,2.25,2.25,2.25→2.25,1
BRANCH-DIFF,2.36,2.33,2.36→2.33,1
BRANCH-DIFF,2.30,2.33,2.30→2.33,1
BRANCH-DIFF,2.15,1.87,2.15→1.87,1
BRANCH-DIFF,2.33,2.38,2.33→2.38,1
BRANCH-DIFF,2.19,2.31,2.19→2.31,1
BRANCH-DIFF,2.19,1.81,2.19→1.81,1
BRANCH-DIFF,2.12,1.75,2.12→1.75,1
BRANCH-DIFF,2.33,2.46,2.33→2.46,1
BRANCH-DIFF,2.14,2.18,2.14→2.18,1
BRANCH-DIFF,2.30,2.11,2.30→2.11,1
BRANCH-DIFF,2.62,2.29,2.62→2.29,1
BRANCH-DIFF,2.13,1.95,2.13→1.95,1
BRANCH-DIFF,1.85,1.95,1.85→1.95,1
BRANCH-DIFF,2.06,1.91,2.06→1.91,1
BRANCH-DIFF,1.94,1.81,1.94→1.81,1
BRANCH-DIFF,2.30,1.81,2.30→1.81,1
BRANCH-DIFF,2.23,2.09,2.23→2.09,1
BRANCH-DIFF,2.06,1.94,2.06→1.94,1
BRANCH-DIFF,2.18,2.18,2.18→2.18,1
BRANCH-DIFF,2.14,2.31,2.14→2.31,1
BRANCH-DIFF,2.25,2.09,2.25→2.09,1
BRANCH-DIFF,2.30,2.12,2.30→2.12,1
BRANCH-DIFF,2.00,2.25,2.00→2.25,1
BRANCH-DIFF,1.80,1.73,1.80→1.73,1
BRANCH-DIFF,1.93,1.88,1.93→1.88,1
BRANCH-DIFF,2.33,2.06,2.33→2.06,1
BRANCH-DIFF,2.14,1.86,2.14→1.86,1
BRANCH-DIFF,2.00,2.06,2.00→2.06,1
BRANCH-DIFF,2.43,2.20,2.43→2.20,1
BRANCH-DIFF,2.31,2.23,2.31→2.23,1
BRANCH-DIFF,2.07,1.88,2.07→1.88,1
BRANCH-DIFF,1.80,1.88,1.80→1.88,1
BRANCH-DIFF,1.86,1.85,1.86→1.85,1
BRANCH-DIFF,1.86,2.00,1.86→2.00,1
BRANCH-DIFF,1.83,1.76,1.83→1.76,1
BRANCH-DIFF,2.56,2.20,2.56→2.20,1
BRANCH-DIFF,1.94,1.78,1.94→1.78,1
BRANCH-DIFF,1.83,1.84,1.83→1.84,1
BRANCH-DIFF,2.18,2.17,2.18→2.17,1
BRANCH-DIFF,2.08,2.25,2.08→2.25,1
BRANCH-DIFF,1.86,1.75,1.86→1.75,1
BRANCH-DIFF,1.94,1.85,1.94→1.85,1
BRANCH-DIFF,1.92,1.78,1.92→1.78,1
BRANCH-DIFF,2.08,2.12,2.08→2.12,1
BRANCH-DIFF,2.20,1.89,2.20→1.89,1
BRANCH-DIFF,2.20,2.13,2.20→2.13,1
BRANCH-DIFF,2.44,2.11,2.44→2.11,1
BRANCH-DIFF,2.13,1.89,2.13→1.89,1
BRANCH-DIFF,2.11,1.93,2.11→1.93,1
BRANCH-DIFF,2.05,1.89,2.05→1.89,1
BRANCH-DIFF,2.31,2.11,2.31→2.11,1
BRANCH-DIFF,2.18,1.92,2.18→1.92,1
BRANCH-DIFF,2.09,2.11,2.09→2.11,1
BRANCH-DIFF,2.00,1.77,2.00→1.77,1
BRANCH-DIFF,2.31,2.18,2.31→2.18,1
BRANCH-DIFF,2.50,1.93,2.50→1.93,1
BRANCH-DIFF,1.71,1.64,1.71→1.64,1
BRANCH-DIFF,1.94,1.62,1.94→1.62,1
BRANCH-DIFF,2.23,1.91,2.23→1.91,1
BRANCH-DIFF,2.06,1.71,2.06→1.71,1
BRANCH-DIFF,2.14,1.85,2.14→1.85,1
BRANCH-DIFF,2.40,1.93,2.40→1.93,1
BRANCH-DIFF,2.43,1.86,2.43→1.86,1
BRANCH-DIFF,2.27,1.80,2.27→1.80,1
BRANCH-DIFF,2.08,1.82,2.08→1.82,1
BRANCH-DIFF,1.94,1.90,1.94→1.90,1
BRANCH-DIFF,2.29,1.79,2.29→1.79,1
BRANCH-DIFF,2.62,2.18,2.62→2.18,1
BRANCH-DIFF,2.08,1.79,2.08→1.79,1
BRANCH-DIFF,2.19,2.08,2.19→2.08,1
BRANCH-DIFF,2.12,1.94,2.12→1.94,1
BRANCH-DIFF,1.80,1.64,1.80→1.64,1
BRANCH-DIFF,2.36,2.09,2.36→2.09,1
BRANCH-DIFF,1.82,1.73,1.82→1.73,1
BRANCH-DIFF,1.80,1.65,1.80→1.65,1
BRANCH-DIFF,2.15,2.20,2.15→2.20,1
BRANCH-DIFF,2.17,1.92,2.17→1.92,1
BRANCH-DIFF,2.20,1.88,2.20→1.88,1
BRANCH-DIFF,2.07,1.77,2.07→1.77,1
BRANCH-DIFF,2.00,1.76,2.00→1.76,1
BRANCH-DIFF,1.94,1.93,1.94→1.93,1
BRANCH-DIFF,2.13,1.80,2.13→1.80,1
BRANCH-DIFF,1.88,1.69,1.88→1.69,1
BRANCH-DIFF,2.07,2.18,2.07→2.18,1
BRANCH-DIFF,1.86,1.94,1.86→1.94,1
BRANCH-DIFF,1.83,1.86,1.83→1.86,1
BRANCH-DIFF,2.64,1.80,2.64→1.80,1
BRANCH-DIFF,2.10,2.38,2.10→2.38,1
BRANCH-DIFF,2.00,2.14,2.00→2.14,1
BRANCH-DIFF,2.67,2.33,2.67→2.33,1
BRANCH-DIFF,2.11,1.87,2.11→1.87,1
BRANCH-DIFF,2.27,2.08,2.27→2.08,1
BRANCH-DIFF,2.86,2.57,2.86→2.57,1
BRANCH-DIFF,1.87,1.71,1.87→1.71,1
BRANCH-DIFF,2.50,2.43,2.50→2.43,1
BRANCH-DIFF,2.25,2.17,2.25→2.17,1
BRANCH-DIFF,2.09,1.90,2.09→1.90,1
BRANCH-DIFF,1.88,1.86,1.88→1.86,1
BRANCH-DIFF,1.95,1.75,1.95→1.75,1
BRANCH-DIFF,2.18,1.93,2.18→1.93,1
BRANCH-DIFF,1.86,1.68,1.86→1.68,1
BRANCH-DIFF,1.65,1.73,1.65→1.73,1
BRANCH-DIFF,2.30,2.25,2.30→2.25,1
BRANCH-DIFF,2.12,2.07,2.12→2.07,1
BRANCH-DIFF,1.88,1.91,1.88→1.91,1
BRANCH-DIFF,2.40,2.20,2.40→2.20,1
BRANCH-DIFF,1.86,1.86,1.86→1.86,1
BRANCH-DIFF,2.00,2.50,2.00→2.50,1
BRANCH-DIFF,1.77,1.69,1.77→1.69,1
BRANCH-DIFF,1.57,1.57,1.57→1.57,1
BRANCH-DIFF,1.80,1.60,1.80→1.60,1
BRANCH-DIFF,1.86,1.71,1.86→1.71,1
BRANCH-DIFF,2.13,1.91,2.13→1.91,1
BRANCH-DIFF,2.11,2.07,2.11→2.07,1
BRANCH-DIFF,1.75,1.56,1.75→1.56,1
BRANCH-DIFF,2.20,2.07,2.20→2.07,1
BRANCH-DIFF,2.06,1.87,2.06→1.87,1
BRANCH-DIFF,2.12,2.11,2.12→2.11,1
BRANCH-DIFF,2.22,2.06,2.22→2.06,1
BRANCH-DIFF,2.09,1.86,2.09→1.86,1
BRANCH-DIFF,1.94,1.83,1.94→1.83,1
BRANCH-DIFF,2.36,1.88,2.36→1.88,1
BRANCH-DIFF,2.62,2.12,2.62→2.12,1
BRANCH-DIFF,2.12,1.71,2.12→1.71,1
BRANCH-DIFF,1.82,1.82,1.82→1.82,1
BRANCH-DIFF,2.25,1.88,2.25→1.88,1
BRANCH-DIFF,2.18,1.77,2.18→1.77,1
BRANCH-DIFF,2.43,2.07,2.43→2.07,1
BRANCH-DIFF,2.06,2.25,2.06→2.25,1
BRANCH-DIFF,2.22,1.89,2.22→1.89,1
BRANCH-DIFF,1.92,1.70,1.92→1.70,1
BRANCH-DIFF,2.11,1.73,2.11→1.73,1
BRANCH-DIFF,2.40,1.92,2.40→1.92,1
BRANCH-DIFF,1.70,1.60,1.70→1.60,1
BRANCH-DIFF,1.80,1.71,1.80→1.71,1
BRANCH-DIFF,1.77,1.67,1.77→1.67,1
BRANCH-DIFF,2.40,2.00,2.40→2.00,1
BRANCH-DIFF,1.85,1.80,1.85→1.80,1
BRANCH-DIFF,2.40,2.56,2.40→2.56,1
BRANCH-DIFF,2.40,2.10,2.40→2.10,1
BRANCH-DIFF,1.71,1.71,1.71→1.71,1
BRANCH-DIFF,2.40,2.11,2.40→2.11,1
BRANCH-DIFF,1.89,1.62,1.89→1.62,1
BRANCH-DIFF,2.17,1.69,2.17→1.69,1
BRANCH-DIFF,1.82,1.70,1.82→1.70,1
BRANCH-DIFF,2.17,1.83,2.17→1.83,1
BRANCH-DIFF,2.13,1.90,2.13→1.90,1
BRANCH-DIFF,2.30,1.73,2.30→1.73,1
BRANCH-DIFF,2.31,1.92,2.31→1.92,1
BRANCH-DIFF,1.85,1.71,1.85→1.71,1
BRANCH-DIFF,2.17,1.73,2.17→1.73,1
BRANCH-DIFF,2.09,1.70,2.09→1.70,1
BRANCH-DIFF,2.36,2.22,2.36→2.22,1
BRANCH-DIFF,2.18,1.82,2.18→1.82,1
BRANCH-DIFF,2.33,1.80,2.33→1.80,1
BRANCH-DIFF,2.21,2.06,2.21→2.06,1
BRANCH-DIFF,2.22,1.80,2.22→1.80,1
BRANCH-DIFF,1.80,1.62,1.80→1.62,1
BRANCH-DIFF,2.50,2.33,2.50→2.33,1
BRANCH-DIFF,2.33,2.25,2.33→2.25,1
BRANCH-DIFF,1.90,1.57,1.90→1.57,1
BRANCH-DIFF,2.17,1.76,2.17→1.76,1
BRANCH-DIFF,2.83,2.46,2.83→2.46,1
BRANCH-DIFF,2.15,2.09,2.15→2.09,1
BRANCH-DIFF,2.13,1.83,2.13→1.83,1
BRANCH-DIFF,2.20,1.90,2.20→1.90,1
BRANCH-DIFF,2.11,1.75,2.11→1.75,1
BRANCH-DIFF,2.20,1.91,2.20→1.91,1
BRANCH-DIFF,2.07,1.79,2.07→1.79,1
BRANCH-DIFF,1.84,1.67,1.84→1.67,1
BRANCH-DIFF,2.23,2.12,2.23→2.12,1
BRANCH-DIFF,1.88,1.77,1.88→1.77,1
BRANCH-DIFF,2.18,1.78,2.18→1.78,1
BRANCH-DIFF,2.25,2.08,2.25→2.08,1
BRANCH-DIFF,1.92,1.71,1.92→1.71,1
BRANCH-DIFF,1.92,1.82,1.92→1.82,1
BRANCH-DIFF,2.36,2.15,2.36→2.15,1
BRANCH-DIFF,1.89,1.71,1.89→1.71,1
