pair_unit,frequency
DEP-REL-CHG:compound→root,72
DEP-REL-CHG:amod→obj,55
DEP-REL-CHG:nsubj→cc,4
DEP-REL-CHG:root→advmod,27
DEP-REL-CHG:punct→conj,12
DEP-REL-CHG:punct→nmod:poss,20
DEP-REL-CHG:nsubj→obj,62
DEP-REL-CHG:ccomp→advmod,7
DEP-REL-CHG:obj→punct,84
DEP-REL-CHG:cc→compound,17
DEP-REL-CHG:aux→parataxis,12
LENGTH-CHG:20→13,20
CONST-REM:SBAR-REM→ABSENT,295
CLAUSE-TYPE-CHG:Inf→Fin,445
TED-RTED:28→28,28
DEP-REL-CHG:aux→flat,22
DEP-REL-CHG:root→punct,63
DEP-REL-CHG:mark→flat,13
DEP-REL-CHG:nsubj→flat,26
DEP-REL-CHG:flat→aux,14
DEP-REL-CHG:cc→advmod,4
DEP-REL-CHG:conj→root,4
DEP-REL-CHG:conj→punct,10
LENGTH-CHG:13→10,36
CLAUSE-TYPE-CHG:Fin→Part,612
TED-ZHANG-SHASHA:16→16,34
TED-KLEIN:10→10,154
TED-RTED:19→19,35
C-ADD:ABSENT→VERB-ADD,99
DEP-REL-CHG:nsubj→root,272
DEP-REL-CHG:cc→punct,44
DEP-REL-CHG:conj→appos,14
DEP-REL-CHG:case→nummod,43
DEP-REL-CHG:compound→nmod,38
DEP-REL-CHG:root→mark,41
DEP-REL-CHG:mark→acl,15
DEP-REL-CHG:acl→compound,12
LENGTH-CHG:13→11,22
TED-ZHANG-SHASHA:13→13,42
TED-KLEIN:14→14,81
TED-RTED:12→12,49
DEP-REL-CHG:amod→aux,3
DEP-REL-CHG:aux→punct,62
DEP-REL-CHG:root→conj,4
DEP-REL-CHG:mark→punct,45
DEP-REL-CHG:nsubj→conj,7
DEP-REL-CHG:ccomp→appos,18
LENGTH-CHG:17→10,7
TED-ZHANG-SHASHA:26→26,15
TED-KLEIN:17→17,28
DEP-REL-CHG:aux→root,245
DEP-REL-CHG:root→obj,136
HEAD-CHG:3→2,86
LENGTH-CHG:5→3,1
TED-SIMPLE:6→6,3
TED-ZHANG-SHASHA:6→6,27
TED-KLEIN:7→7,6
TED-RTED:6→6,26
FORM-CHG:lost→lose,1
DEP-REL-CHG:obj→compound,66
DEP-REL-CHG:obl→case,71
DEP-REL-CHG:case→det,13
HEAD-CHG:6→8,1
HEAD-CHG:4→6,1
LENGTH-CHG:17→14,29
TED-ZHANG-SHASHA:14→14,41
FORM-CHG:is→being,1
DEP-REL-CHG:aux→aux:pass,11
DEP-REL-CHG:aux:pass→root,17
HEAD-CHG:15→14,1
FEAT-CHG:Number=Sing→Number=ABSENT,7
FEAT-CHG:Mood=Ind→Mood=ABSENT,7
FEAT-CHG:Person=3→Person=ABSENT,8
FEAT-CHG:VerbForm=Fin→VerbForm=Part,1
VERB-FORM-CHG:Fin→Part,1
LENGTH-CHG:16→14,11
CLAUSE-TYPE-CHG:Fin→Ger,140
TED-SIMPLE:5→5,1
TED-ZHANG-SHASHA:5→5,10
TED-RTED:5→5,10
DEP-REL-CHG:root→xcomp,20
DEP-REL-CHG:xcomp→case,22
DEP-REL-CHG:case→obl,165
HEAD-CHG:5→4,13
LENGTH-CHG:10→7,8
CLAUSE-TYPE-CHG:Ger→Fin,66
TED-ZHANG-SHASHA:8→8,53
TED-RTED:8→8,50
FW-DEL:ADP-DEL→ABSENT,246
DEP-REL-CHG:det→punct,99
DEP-REL-CHG:nsubj→compound,87
DEP-REL-CHG:case→punct,105
DEP-REL-CHG:punct→nsubj,45
DEP-REL-CHG:nmod→aux,1
DEP-REL-CHG:punct→root,48
DEP-REL-CHG:aux→obj,97
DEP-REL-CHG:det→compound,251
DEP-REL-CHG:obj→nsubj:pass,1
DEP-REL-CHG:mark→aux:pass,5
DEP-REL-CHG:nmod:poss→advcl,5
LENGTH-CHG:19→13,30
CONST-REM:PP-REM→ABSENT,49
TED-RTED:22→22,41
POS-CHG:VERB→NOUN,47
DEP-REL-CHG:mark→compound,38
DEP-REL-CHG:det→amod,89
DEP-REL-CHG:nsubj→punct,90
LENGTH-CHG:13→8,6
TED-ZHANG-SHASHA:25→25,16
TED-RTED:31→31,23
DEP-REL-CHG:amod→nsubj,63
DEP-REL-CHG:nsubj:pass→flat,6
DEP-REL-CHG:appos→flat,11
DEP-REL-CHG:flat→root,57
DEP-REL-CHG:aux→case,82
DEP-REL-CHG:aux:pass→obl,15
TED-KLEIN:22→22,22
TED-RTED:16→16,40
DEP-REL-CHG:mark→det,10
DEP-REL-CHG:cop→compound,5
DEP-REL-CHG:det→nmod,55
DEP-REL-CHG:ccomp→punct,38
DEP-REL-CHG:case→appos,46
HEAD-CHG:3→5,2
LENGTH-CHG:14→10,40
C-ADD:ABSENT→ADJ-ADD,69
FORM-CHG:hit→hits,1
DEP-REL-CHG:nmod:poss→amod,28
DEP-REL-CHG:obj→case,130
DEP-REL-CHG:amod→obl,43
DEP-REL-CHG:obl→nummod,17
LENGTH-CHG:12→10,24
DEP-REL-CHG:root→compound,112
LENGTH-CHG:10→6,2
TED-ZHANG-SHASHA:12→12,46
TED-KLEIN:11→11,17
POS-CHG:NOUN→VERB,16
DEP-REL-CHG:flat→nsubj,24
DEP-REL-CHG:aux→advcl,8
DEP-REL-CHG:punct→advmod,15
DEP-REL-CHG:mark→nsubj,29
DEP-REL-CHG:advcl→vocative,1
DEP-REL-CHG:punct→flat,24
HEAD-CHG:18→3,1
LENGTH-CHG:23→13,3
TED-RTED:41→41,7
DEP-REL-CHG:punct→amod,65
DEP-REL-CHG:amod→compound,85
LENGTH-CHG:14→11,59
TED-KLEIN:24→24,12
TED-RTED:9→9,44
DEP-REL-CHG:case→mark,28
DEP-REL-CHG:punct→nummod,13
DEP-REL-CHG:acl→obj,8
DEP-REL-CHG:xcomp→compound,23
DEP-REL-CHG:nummod→nsubj,11
DEP-REL-CHG:obj→root,10
DEP-REL-CHG:nummod→nmod,12
LENGTH-CHG:17→13,34
TED-ZHANG-SHASHA:22→22,25
TED-KLEIN:25→25,13
TED-RTED:21→21,34
DEP-REL-CHG:det→aux,14
DEP-REL-CHG:aux→acl:relcl,3
DEP-REL-CHG:mark→xcomp,25
DEP-REL-CHG:nsubj→nummod,20
DEP-REL-CHG:obj→parataxis,20
LENGTH-CHG:18→12,26
TED-RTED:33→33,22
DEP-REL-CHG:cc→root,4
DEP-REL-CHG:conj→compound,11
DEP-REL-CHG:root→amod,67
DEP-REL-CHG:obj→nmod,33
LENGTH-CHG:14→9,17
TED-KLEIN:21→21,28
TED-RTED:14→14,41
DEP-REL-CHG:flat→nmod:poss,5
DEP-REL-CHG:compound→case,109
DEP-REL-CHG:flat→det,8
DEP-REL-CHG:amod→punct,49
LENGTH-CHG:21→15,10
CONST-REM:VP-REM→ABSENT,52
CLAUSE-TYPE-CHG:verbal→verbless,55
TED-RTED:32→32,22
DEP-REL-CHG:compound→flat,26
DEP-REL-CHG:obl:unmarked→amod,3
DEP-REL-CHG:amod→flat,16
DEP-REL-CHG:appos→root,4
DEP-REL-CHG:flat→advmod,10
DEP-REL-CHG:root→obl,48
TED-ZHANG-SHASHA:20→20,36
TED-KLEIN:29→29,6
TED-RTED:24→24,32
DEP-REL-CHG:nsubj→nmod:poss,31
DEP-REL-CHG:flat→case,38
DEP-REL-CHG:mark→nmod:poss,8
DEP-REL-CHG:case→root,31
DEP-REL-CHG:cop→appos,10
DEP-REL-CHG:nmod:poss→flat,10
TED-ZHANG-SHASHA:19→19,32
DEP-REL-CHG:nsubj:pass→nsubj,42
DEP-REL-CHG:punct→cc,4
DEP-REL-CHG:cc→conj,11
DEP-REL-CHG:conj→flat,14
DEP-REL-CHG:aux:pass→flat,3
LENGTH-CHG:16→11,40
TED-RTED:15→15,48
DEP-REL-CHG:nsubj→compound:prt,2
DEP-REL-CHG:aux→amod,41
DEP-REL-CHG:compound:prt→punct,3
DEP-REL-CHG:nummod→mark,7
DEP-REL-CHG:punct→advcl,9
DEP-REL-CHG:mark→case,55
DEP-REL-CHG:advcl→obl,9
DEP-REL-CHG:det→nummod,38
DEP-REL-CHG:det→nmod:poss,28
DEP-REL-CHG:nmod:poss→case,52
DEP-REL-CHG:case→nsubj,19
DEP-REL-CHG:det→xcomp,9
DEP-REL-CHG:iobj→obj,4
DEP-REL-CHG:xcomp→amod,6
LENGTH-CHG:17→11,24
TED-KLEIN:20→20,26
FW-ADD:ABSENT→ADP-ADD,107
DEP-REL-CHG:nsubj→obl:unmarked,9
DEP-REL-CHG:root→nsubj,38
DEP-REL-CHG:punct→obj,65
DEP-REL-CHG:nummod→flat,4
DEP-REL-CHG:obl:unmarked→case,8
DEP-REL-CHG:advmod→nmod:poss,3
DEP-REL-CHG:punct→case,73
DEP-REL-CHG:ccomp→nmod,14
LENGTH-CHG:24→14,3
CONST-REM:QP-REM→ABSENT,50
TED-RTED:37→37,15
DEP-REL-CHG:nsubj:pass→acl,16
DEP-REL-CHG:aux:pass→compound,14
DEP-REL-CHG:compound→nummod,31
DEP-REL-CHG:obl→obl:unmarked,3
DEP-REL-CHG:acl→advmod,2
LENGTH-CHG:19→12,14
TED-RTED:20→20,35
DEP-REL-CHG:nummod→obl,32
DEP-REL-CHG:case→nmod,118
DEP-REL-CHG:nmod→punct,20
LENGTH-CHG:14→12,24
DEP-REL-CHG:nsubj:pass→root,42
DEP-REL-CHG:aux:pass→case,41
POS-CHG:ADJ→NOUN,7
DEP-REL-CHG:aux→compound,65
DEP-REL-CHG:csubj→nsubj,1
DEP-REL-CHG:nmod:poss→parataxis,2
DEP-REL-CHG:case→obj,35
LENGTH-CHG:23→11,1
TED-RTED:44→44,4
DEP-REL-CHG:mark→obl,18
DEP-REL-CHG:advcl→punct,18
DEP-REL-CHG:det→parataxis,13
LENGTH-CHG:11→9,14
TED-KLEIN:32→32,2
TED-RTED:25→25,37
DEP-REL-CHG:nsubj:pass→case,29
DEP-REL-CHG:nummod→acl,3
DEP-REL-CHG:nmod→advmod,6
DEP-REL-CHG:advmod→case,32
DEP-REL-CHG:advmod→obl,10
DEP-REL-CHG:nummod→root,13
DEP-REL-CHG:compound→xcomp,12
LENGTH-CHG:15→7,1
TED-ZHANG-SHASHA:24→24,13
DEP-REL-CHG:nmod→mark,7
DEP-REL-CHG:conj→case,18
DEP-REL-CHG:nmod→acl:relcl,2
DEP-REL-CHG:acl:relcl→root,2
DEP-REL-CHG:aux→obl,28
DEP-REL-CHG:nsubj→obl,18
DEP-REL-CHG:advmod→advcl,4
DEP-REL-CHG:compound→obl,60
DEP-REL-CHG:acl→appos,4
TED-ZHANG-SHASHA:30→30,13
DEP-REL-CHG:root→aux,14
DEP-REL-CHG:mark→advmod,16
DEP-REL-CHG:conj→amod,5
DEP-REL-CHG:amod→appos,14
DEP-REL-CHG:nsubj→nsubj:pass,10
DEP-REL-CHG:nsubj:pass→xcomp,2
DEP-REL-CHG:aux:pass→obj,5
DEP-REL-CHG:ccomp→nummod,7
DEP-REL-CHG:xcomp→punct,14
DEP-REL-CHG:punct→appos,40
DEP-REL-CHG:obj→flat,28
DEP-REL-CHG:flat→cop,6
DEP-REL-CHG:punct→xcomp,8
DEP-REL-CHG:punct→det,11
DEP-REL-CHG:nsubj→amod,42
DEP-REL-CHG:cop→amod,10
DEP-REL-CHG:ccomp→compound,22
DEP-REL-CHG:mark→obj,52
DEP-REL-CHG:det→appos,26
LENGTH-CHG:18→13,27
TED-RTED:23→23,36
DEP-REL-CHG:det→case,111
DEP-REL-CHG:obj→nmod:poss,11
DEP-REL-CHG:flat→compound,16
DEP-REL-CHG:amod→nmod:poss,7
DEP-REL-CHG:nmod:poss→compound,32
HEAD-CHG:7→6,7
LENGTH-CHG:15→12,39
FORM-CHG:helped→helps,2
HEAD-CHG:11→10,8
TED-KLEIN:6→6,19
DEP-REL-CHG:flat→nsubj:pass,2
DEP-REL-CHG:nsubj:pass→advmod,2
DEP-REL-CHG:nsubj→aux,34
DEP-REL-CHG:acl:relcl→compound:prt,1
DEP-REL-CHG:aux→dep,2
DEP-REL-CHG:cop→nummod,2
DEP-REL-CHG:det→mark,21
DEP-REL-CHG:root→acl,36
DEP-REL-CHG:mark→nummod,13
DEP-REL-CHG:csubj→obj,3
DEP-REL-CHG:nummod→case,33
DEP-REL-CHG:compound→advmod,9
DEP-REL-CHG:ccomp→mark,7
DEP-REL-CHG:obj→advcl,28
DEP-REL-CHG:nummod→obj,47
DEP-REL-CHG:mark→nmod,10
LENGTH-CHG:20→14,18
DEP-REL-CHG:root→nmod,15
DEP-REL-CHG:nsubj→acl,11
DEP-REL-CHG:cop→advmod,6
DEP-REL-CHG:ccomp→flat,22
TED-RTED:29→29,23
DEP-REL-CHG:nummod→punct,53
DEP-REL-CHG:punct→obl:unmarked,21
DEP-REL-CHG:punct→parataxis,23
DEP-REL-CHG:amod→nummod,12
DEP-REL-CHG:root→obl:unmarked,6
DEP-REL-CHG:nummod→amod,13
DEP-REL-CHG:punct→nmod,33
DEP-REL-CHG:obj→acl,7
LENGTH-CHG:23→17,4
DEP-REL-CHG:aux:pass→nmod,6
LENGTH-CHG:18→9,3
TED-KLEIN:26→26,7
LENGTH-CHG:8→6,1
CONST-ADD:ABSENT→ADJP-ADD,40
DEP-REL-CHG:appos→punct,8
DEP-REL-CHG:aux→det,12
LENGTH-CHG:12→9,27
TED-ZHANG-SHASHA:10→10,47
TED-KLEIN:19→19,22
DEP-REL-CHG:nmod→flat,7
FW-ADD:ABSENT→ART-ADD,7
DEP-REL-CHG:obl→det,3
DEP-REL-CHG:obl→compound,21
DEP-REL-CHG:cc→parataxis,20
TED-KLEIN:18→18,38
DEP-REL-CHG:advmod→compound,11
DEP-REL-CHG:advcl→mark,4
DEP-REL-CHG:ccomp→obj,28
DEP-REL-CHG:advcl→obj,16
DEP-REL-CHG:appos→case,8
DEP-REL-CHG:punct→compound,77
DEP-REL-CHG:acl→nsubj,3
DEP-REL-CHG:obl:agent→nummod,2
LENGTH-CHG:18→11,12
TED-ZHANG-SHASHA:33→33,5
DEP-REL-CHG:det→obl:unmarked,4
DEP-REL-CHG:compound→amod,36
DEP-REL-CHG:amod→mark,16
LENGTH-CHG:20→17,3
DEP-REL-CHG:compound→det,11
DEP-REL-CHG:mark→amod,26
DEP-REL-CHG:xcomp→nmod,1
CONST-ADD:ABSENT→PP-ADD,23
TOKEN-REORDER:POST→POST,2
TED-KLEIN:33→33,1
DEP-REL-CHG:amod→advmod,7
DEP-REL-CHG:advmod→amod,6
DEP-REL-CHG:root→parataxis,10
DEP-REL-CHG:cc→obj,16
LENGTH-CHG:15→11,40
DEP-REL-CHG:aux→nmod:poss,23
TED-KLEIN:8→8,9
DEP-REL-CHG:nmod→appos,12
DEP-REL-CHG:cc→case,14
DEP-REL-CHG:nsubj→case,82
DEP-REL-CHG:case→conj,6
DEP-REL-CHG:conj→nmod,8
DEP-REL-CHG:xcomp→appos,8
DEP-REL-CHG:aux→mark,72
LENGTH-CHG:10→8,4
DEP-REL-CHG:nsubj→csubj,6
DEP-REL-CHG:aux→compound:prt,7
DEP-REL-CHG:csubj→aux,1
DEP-REL-CHG:compound:prt→advmod,2
DEP-REL-CHG:aux→xcomp,23
DEP-REL-CHG:nmod:poss→mark,10
DEP-REL-CHG:case→xcomp,7
DEP-REL-CHG:nmod→case,20
FORM-CHG:reached→reach,1
FEAT-CHG:Number=Sing→Number=Plur,6
TED-RTED:11→11,40
DEP-REL-CHG:cop→root,8
DEP-REL-CHG:compound→aux,8
DEP-REL-CHG:aux→appos,11
LENGTH-CHG:18→10,4
LEMMA-CHG:Day→day,1
DEP-REL-CHG:nsubj:pass→mark,7
DEP-REL-CHG:aux:pass→advmod,3
DEP-REL-CHG:advmod→acl,3
HEAD-CHG:8→7,5
DEP-REL-CHG:compound→nsubj:pass,4
DEP-REL-CHG:aux:pass→mark,13
DEP-REL-CHG:root→advcl,15
DEP-REL-CHG:advcl→nummod,6
DEP-REL-CHG:det→obj,77
TED-RTED:10→10,48
DEP-REL-CHG:obj→nummod,33
DEP-REL-CHG:nmod→det,1
DEP-REL-CHG:cc→appos,7
DEP-REL-CHG:nummod→appos,9
DEP-REL-CHG:det→flat,24
LENGTH-CHG:18→15,6
TED-ZHANG-SHASHA:27→27,10
TED-KLEIN:23→23,12
LENGTH-CHG:13→9,18
DEP-REL-CHG:obj→amod,23
DEP-REL-CHG:amod→nmod,26
DEP-REL-CHG:root→iobj,5
DEP-REL-CHG:punct→aux,10
DEP-REL-CHG:nmod:poss→nsubj,10
DEP-REL-CHG:nsubj→ccomp,11
LENGTH-CHG:19→14,24
DEP-REL-CHG:mark→parataxis,10
TED-RTED:43→43,7
DEP-REL-CHG:punct→obl,41
DEP-REL-CHG:amod→case,51
TED-KLEIN:15→15,39
DEP-REL-CHG:punct→discourse,4
DEP-REL-CHG:appos→mark,2
DEP-REL-CHG:punct→acl,5
DEP-REL-CHG:root→discourse,2
DEP-REL-CHG:appos→compound,3
LENGTH-CHG:22→16,10
TED-RTED:39→39,18
FW-ADD:ABSENT→AUX-ADD,48
DEP-REL-CHG:det→nsubj:pass,7
DEP-REL-CHG:nsubj:pass→amod,4
HEAD-CHG:14→13,3
TED-RTED:30→30,20
DEP-REL-CHG:compound→nmod:poss,13
DEP-REL-CHG:nmod→compound,14
DEP-REL-CHG:parataxis→obj,2
DEP-REL-CHG:obj→mark,25
DEP-REL-CHG:nsubj→advcl,11
DEP-REL-CHG:advcl→case,18
LENGTH-CHG:16→15,2
TED-ZHANG-SHASHA:17→17,36
DEP-REL-CHG:obl→mark,12
DEP-REL-CHG:det→advcl,11
TED-ZHANG-SHASHA:11→11,36
DEP-REL-CHG:obj→acl:relcl,7
DEP-REL-CHG:acl:relcl→compound,6
DEP-REL-CHG:iobj→nummod,1
LENGTH-CHG:20→15,16
DEP-REL-CHG:root→det,17
TED-ZHANG-SHASHA:7→7,18
TED-RTED:7→7,18
DEP-REL-CHG:ccomp→parataxis,14
DEP-REL-CHG:cc→obl,8
DEP-REL-CHG:aux→nummod,23
LENGTH-CHG:23→15,6
DEP-REL-CHG:acl:relcl→case,4
DEP-REL-CHG:obj→obl,58
DEP-REL-CHG:root→nmod:poss,27
DEP-REL-CHG:nmod:poss→nummod,4
LENGTH-CHG:17→12,34
DEP-REL-CHG:case→cop,4
DEP-REL-CHG:nmod→root,14
DEP-REL-CHG:acl→case,14
DEP-REL-CHG:cop→punct,18
DEP-REL-CHG:mark→advcl,38
DEP-REL-CHG:det→compound:prt,4
DEP-REL-CHG:ccomp→advcl,11
DEP-REL-CHG:root→nsubj:pass,6
DEP-REL-CHG:advmod→aux:pass,1
DEP-REL-CHG:csubj:pass→punct,1
DEP-REL-CHG:flat→advcl,2
DEP-REL-CHG:advcl→aux,2
DEP-REL-CHG:nmod:poss→root,7
DEP-REL-CHG:nsubj→cc:preconj,1
DEP-REL-CHG:root→appos,4
DEP-REL-CHG:cc:preconj→obj,1
DEP-REL-CHG:nsubj→fixed,2
DEP-REL-CHG:conj→parataxis,5
TED-RTED:26→26,34
FEAT-CHG:Degree=ABSENT→Degree=Pos,1
DEP-REL-CHG:nsubj:pass→obl:unmarked,1
DEP-REL-CHG:aux→nmod,13
DEP-REL-CHG:xcomp→obl,14
LENGTH-CHG:20→12,7
HEAD-CHG:3→4,3
HEAD-CHG:6→5,17
TED-SIMPLE:9→9,4
DEP-REL-CHG:mark→obl:unmarked,2
DEP-REL-CHG:amod→parataxis,8
DEP-REL-CHG:obj→ccomp,4
LENGTH-CHG:21→14,13
DEP-REL-CHG:appos→obl,2
TED-ZHANG-SHASHA:9→9,35
DEP-REL-CHG:nummod→discourse,2
DEP-REL-CHG:obl→nmod:poss,5
DEP-REL-CHG:flat→nmod,6
DEP-REL-CHG:flat→appos,7
DEP-REL-CHG:obl→nmod,26
TED-ZHANG-SHASHA:34→34,5
DEP-REL-CHG:case→nmod:poss,24
DEP-REL-CHG:aux:pass→acl,15
DEP-REL-CHG:advcl→amod,12
FORM-CHG:planned→plan,1
DEP-REL-CHG:amod→advcl,4
DEP-REL-CHG:nmod→parataxis,8
DEP-REL-CHG:nsubj→nmod,21
LENGTH-CHG:23→16,5
TED-RTED:61→61,1
DEP-REL-CHG:ccomp→case,36
DEP-REL-CHG:obl→appos,20
LENGTH-CHG:18→14,17
DEP-REL-CHG:ccomp→nsubj,5
DEP-REL-CHG:det→acl:relcl,5
DEP-REL-CHG:acl:relcl→obl,2
DEP-REL-CHG:det→advmod,14
DEP-REL-CHG:punct→mark,8
TED-RTED:35→35,12
DEP-REL-CHG:flat→mark,15
DEP-REL-CHG:obj→dep,5
TED-KLEIN:35→35,1
DEP-REL-CHG:acl→amod,7
DEP-REL-CHG:nmod:poss→obj,24
FORM-CHG:'s→',1
DEP-REL-CHG:mark→cop,10
DEP-REL-CHG:nmod:poss→appos,6
TED-ZHANG-SHASHA:18→18,35
DEP-REL-CHG:root→acl:relcl,4
DEP-REL-CHG:nsubj→appos,13
LENGTH-CHG:16→10,15
TED-KLEIN:36→36,1
DEP-REL-CHG:compound→aux:pass,3
LENGTH-CHG:15→10,21
DEP-REL-CHG:advcl→nmod:poss,6
HEAD-CHG:4→1,1
TED-KLEIN:27→27,5
DEP-REL-CHG:aux:pass→amod,6
LEMMA-CHG:Reliance→reliance,2
LEMMA-CHG:Entertainment→entertainment,1
TED-KLEIN:5→5,6
DEP-REL-CHG:nsubj:pass→obl,3
DEP-REL-CHG:aux:pass→advcl,5
DEP-REL-CHG:cop→nmod,8
DEP-REL-CHG:det→conj,5
DEP-REL-CHG:ccomp→xcomp,8
DEP-REL-CHG:cop→parataxis,10
HEAD-CHG:14→12,1
DEP-REL-CHG:obj→appos,18
DEP-REL-CHG:advcl→compound,19
TED-RTED:36→36,11
DEP-REL-CHG:compound:prt→obl,2
DEP-REL-CHG:det→acl,8
DEP-REL-CHG:nmod→nummod,8
DEP-REL-CHG:acl→punct,7
DEP-REL-CHG:compound→parataxis,10
DEP-REL-CHG:punct→compound:prt,5
LENGTH-CHG:21→13,10
TED-RTED:17→17,38
DEP-REL-CHG:nmod→nmod:poss,5
DEP-REL-CHG:obl:agent→mark,2
DEP-REL-CHG:flat→acl,7
DEP-REL-CHG:punct→orphan,1
CONST-ADD:ABSENT→ADVP-ADD,22
DEP-REL-CHG:nmod:poss→obl,20
DEP-REL-CHG:appos→amod,3
DEP-REL-CHG:case→cc,2
DEP-REL-CHG:discourse→compound,1
DEP-REL-CHG:nmod:poss→conj,2
HEAD-CHG:1→13,1
TED-RTED:47→47,5
DEP-REL-CHG:flat→amod,5
DEP-REL-CHG:appos→compound:prt,1
DEP-REL-CHG:cop→obl,6
DEP-REL-CHG:obl:unmarked→appos,2
DEP-REL-CHG:cc→flat,3
DEP-REL-CHG:flat→obl,7
DEP-REL-CHG:appos→obj,3
DEP-REL-CHG:obj→obl:unmarked,3
DEP-REL-CHG:case→acl,10
LENGTH-CHG:14→8,2
DEP-REL-CHG:nmod→obl,10
LENGTH-CHG:20→11,4
DEP-REL-CHG:xcomp→obj,22
DEP-REL-CHG:acl→obl,5
DEP-REL-CHG:obj→xcomp,15
DEP-REL-CHG:conj→obj,12
DEP-REL-CHG:advmod→parataxis,6
DEP-REL-CHG:cc→advcl,2
DEP-REL-CHG:advmod→obj,14
DEP-REL-CHG:conj→xcomp,2
DEP-REL-CHG:compound→advcl,6
DEP-REL-CHG:advcl→parataxis,3
TED-RTED:42→42,7
DEP-REL-CHG:obl→compound:prt,1
TED-RTED:50→50,1
DEP-REL-CHG:mark→aux,6
DEP-REL-CHG:aux→ccomp,1
DEP-REL-CHG:ccomp→dep,2
TED-SIMPLE:4→4,1
TED-ZHANG-SHASHA:2→2,5
TED-RTED:2→2,5
DEP-REL-CHG:nsubj:pass→compound,8
DEP-REL-CHG:nmod→acl,5
DEP-REL-CHG:aux→fixed,1
HEAD-CHG:8→4,1
DEP-REL-CHG:flat→obj,12
DEP-REL-CHG:obl→flat,9
LENGTH-CHG:10→9,3
DEP-REL-CHG:fixed→root,1
LENGTH-CHG:16→9,2
FORM-CHG:co-founder→Co-founder,2
DEP-REL-CHG:root→compound:prt,7
DEP-REL-CHG:compound:prt→case,4
DEP-REL-CHG:amod→obl:agent,1
DEP-REL-CHG:obj→conj,9
HEAD-CHG:11→9,4
DEP-REL-CHG:ccomp→nmod:poss,9
DEP-REL-CHG:nummod→nsubj:pass,6
POS-CHG:NOUN→ADJ,9
DEP-REL-CHG:det→cc,5
FORM-CHG:rallied→rally,1
HEAD-CHG:9→10,3
