newspaper,sentence_id,parse_type,feature_id,feature_name,mnemonic,canonical_value,headline_value,canonical_context,headline_context
The-Hindu,2,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Inf,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,18,18,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,25,25,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,2,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,19,19,The integrated command control centre will be ready by the end of December.,Integrated command control centre to be ready by Dec. end
The-Hindu,3,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,C-DEL,Content Word Deletion,C-DEL,NOUN-DEL,ABSENT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,C-ADD,Content Word Addition,C-ADD,ABSENT,NOUN-ADD,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,root,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,punct,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nmod,compound,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,punct,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,appos,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,advmod,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,advmod,case,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,nummod,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nummod,obl,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,13,11,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-REM,Constituent Removal,CONST-REM,ADJP-REM,ABSENT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,17,17,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,13,13,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,3,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,18,18,A teenager in Haryana was gang-raped twice in three months.,Haryana teen ‘gang-raped’ twice in three months
The-Hindu,4,dependency,FW-DEL,Function Word Deletion,FW-DEL,CCONJ-DEL,ABSENT,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,root,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,mark,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,acl,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,obl,compound,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nummod,obl,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,cc,punct,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,conj,nmod:unmarked,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,dependency,HEAD-CHG,Dependency Head Change,HEAD-CHG,9,10,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,13,12,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Inf,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,12,12,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,19,19,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,4,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,8,8,Elections in 27 districts will be held on December 27 and 30.,"Elections in 27 districts to be held on December 27, 30"
The-Hindu,5,dependency,FW-DEL,Function Word Deletion,FW-DEL,PRON-PERS-DEL,ABSENT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,C-DEL,Content Word Deletion,C-DEL,NOUN-DEL,ABSENT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,C-DEL,Content Word Deletion,C-DEL,NOUN-DEL,ABSENT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,C-DEL,Content Word Deletion,C-DEL,NOUN-DEL,ABSENT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,C-ADD,Content Word Addition,C-ADD,ABSENT,NOUN-ADD,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,C-ADD,Content Word Addition,C-ADD,ABSENT,NOUN-ADD,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,ccomp,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,cc,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,conj,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,expl,case,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,ccomp,nmod,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,punct,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,root,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,cc,nsubj,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,conj,punct,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,14,10,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,constituency,CONST-REM,Constituent Removal,CONST-REM,SBAR-REM,ABSENT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
