pair_unit,frequency
DEP-REL-CHG:root→obl:unmarked,7
TED-SIMPLE:5→5,25
POS-CHG:NOUN→VERB,30
DEP-REL-CHG:amod→mark,4
DEP-REL-CHG:obj→nsubj,4
DEP-REL-CHG:advcl→xcomp,4
DEP-REL-CHG:mark→compound:prt,4
DEP-REL-CHG:xcomp→obj,17
LENGTH-CHG:15→12,6
DEP-REL-CHG:punct→appos,8
LENGTH-CHG:17→11,3
LENGTH-CHG:9→4,3
DEP-REL-CHG:cop→case,34
DEP-REL-CHG:obl→cc,2
DEP-REL-CHG:nummod→nmod,4
TED-ZHANG-SHASHA:9→9,82
TED-KLEIN:9→9,43
TED-RTED:9→9,96
DEP-REL-CHG:nmod:poss→obj,12
DEP-REL-CHG:amod→punct,10
DEP-REL-CHG:obj→det,5
DEP-REL-CHG:punct→root,14
DEP-REL-CHG:nsubj→nmod:poss,5
HEAD-CHG:15→8,1
LENGTH-CHG:16→11,7
DEP-REL-CHG:flat→obl,2
DEP-REL-CHG:punct→flat,3
DEP-REL-CHG:nmod:poss→compound,3
DEP-REL-CHG:punct→obj,21
TOKEN-REORDER:POST→POST,4
DEP-REL-CHG:punct→nmod,7
DEP-REL-CHG:appos→compound,2
DEP-REL-CHG:punct→parataxis,6
TED-KLEIN:22→22,13
DEP-REL-CHG:nsubj:pass→advmod,2
DEP-REL-CHG:aux→advcl,3
DEP-REL-CHG:aux:pass→det,2
LENGTH-CHG:16→10,5
TED-KLEIN:31→31,2
TED-RTED:7→7,54
DEP-REL-CHG:nummod→mark,1
DEP-REL-CHG:obj→advcl,8
HEAD-CHG:8→7,11
DEP-REL-CHG:amod→flat,4
DEP-REL-CHG:nmod:poss→case,18
DEP-REL-CHG:obj→mark,6
DEP-REL-CHG:advcl→compound,6
DEP-REL-CHG:nummod→root,6
LENGTH-CHG:12→7,16
DEP-REL-CHG:cop→amod,4
DEP-REL-CHG:flat→obj,1
DEP-REL-CHG:punct→dep,2
DEP-REL-CHG:nummod→compound,8
DEP-REL-CHG:aux:pass→compound,23
TED-SIMPLE:6→6,42
TED-KLEIN:7→7,55
LENGTH-CHG:10→4,1
DEP-REL-CHG:det→nmod:poss,10
DEP-REL-CHG:case→nsubj,8
LENGTH-CHG:13→10,9
DEP-REL-CHG:obj→amod,5
DEP-REL-CHG:compound→flat,9
DEP-REL-CHG:amod→appos,4
TED-ZHANG-SHASHA:19→19,14
LENGTH-CHG:6→3,11
DEP-REL-CHG:nummod→obj,6
LENGTH-CHG:5→2,5
DEP-REL-CHG:det→mark,8
DEP-REL-CHG:obl→acl,5
CLAUSE-TYPE-CHG:Ger→Fin,16
DEP-REL-CHG:nmod→acl,5
LENGTH-CHG:5→3,4
DEP-REL-CHG:expl→amod,4
DEP-REL-CHG:amod→nmod,21
DEP-REL-CHG:aux:pass→xcomp,9
DEP-REL-CHG:nummod→discourse,1
LENGTH-CHG:10→6,16
DEP-REL-CHG:amod→obj,19
DEP-REL-CHG:nsubj→nsubj:pass,5
DEP-REL-CHG:root→aux:pass,5
DEP-REL-CHG:mark→root,3
DEP-REL-CHG:compound→mark,6
DEP-REL-CHG:ccomp→appos,3
CONST-REM:NP-REM→ABSENT,4
CONST-ADD:ABSENT→ADJP-ADD,13
LENGTH-CHG:5→4,46
TED-SIMPLE:1→1,78
DEP-REL-CHG:mark→amod,11
DEP-REL-CHG:amod→advcl,1
LENGTH-CHG:6→2,3
LENGTH-CHG:11→9,30
FORM-CHG:youths→youth,1
FORM-CHG:drowned→drown,1
FEAT-CHG:Number=Plur→Number=Sing,8
FEAT-CHG:Number=Plur→Number=ABSENT,1
FEAT-CHG:Mood=Ind→Mood=ABSENT,3
FEAT-CHG:Person=3→Person=ABSENT,3
FEAT-CHG:VerbForm=Fin→VerbForm=Inf,1
VERB-FORM-CHG:Fin→Inf,1
LENGTH-CHG:6→5,32
TED-SIMPLE:7→7,22
LEMMA-CHG:eared→eare,1
DEP-REL-CHG:nummod→case,9
LENGTH-CHG:16→13,3
CONST-REM:QP-REM→ABSENT,16
DEP-REL-CHG:aux→ccomp,4
TED-ZHANG-SHASHA:33→33,2
TED-RTED:34→34,3
LENGTH-CHG:7→6,21
HEAD-CHG:5→4,18
DEP-REL-CHG:nsubj→acl,2
DEP-REL-CHG:case→obl:agent,5
DEP-REL-CHG:obl:agent→det,1
DEP-REL-CHG:aux:pass→advmod,3
FORM-CHG:reverberated→reverberates,1
FW-ADD:ABSENT→SCONJ-ADD,1
DEP-REL-CHG:acl→obj,3
DEP-REL-CHG:obj→root,9
TED-KLEIN:21→21,14
DEP-REL-CHG:acl→root,2
DEP-REL-CHG:nummod→det,1
DEP-REL-CHG:det→obl:unmarked,2
DEP-REL-CHG:obl:unmarked→case,1
HEAD-CHG:4→2,4
HEAD-CHG:9→7,1
DEP-REL-CHG:case→cc,1
DEP-REL-CHG:compound→aux,3
DEP-REL-CHG:aux→parataxis,2
LENGTH-CHG:14→12,5
TED-ZHANG-SHASHA:37→37,1
LEMMA-CHG:alliance→Alliance,1
LENGTH-CHG:14→13,4
DEP-REL-CHG:compound→conj,4
FEAT-CHG:Number=Sing→Number=Plur,6
DEP-REL-CHG:advcl→obl,4
DEP-REL-CHG:obl→punct,10
DEP-REL-CHG:punct→amod,9
TED-ZHANG-SHASHA:31→31,1
TED-RTED:31→31,2
DEP-REL-CHG:nummod→nsubj:pass,9
DEP-REL-CHG:advcl→amod,2
LENGTH-CHG:6→4,23
DEP-REL-CHG:case→advcl,4
DEP-REL-CHG:advcl→nummod,1
LENGTH-CHG:8→4,7
DEP-REL-CHG:obl→nummod,5
DEP-REL-CHG:nmod→nmod:poss,1
HEAD-CHG:9→11,1
FEAT-CHG:Tense=ABSENT→Tense=Past,1
FEAT-CHG:VerbForm=Inf→VerbForm=Part,1
VERB-FORM-CHG:Inf→Part,1
DEP-REL-CHG:nummod→nsubj,4
HEAD-CHG:7→6,10
DEP-REL-CHG:root→compound:prt,6
FORM-CHG:appealed→appeal,1
FEAT-CHG:Number=ABSENT→Number=Plur,2
DEP-REL-CHG:case→det,23
DEP-REL-CHG:compound→parataxis,2
DEP-REL-CHG:ccomp→fixed,1
DEP-REL-CHG:fixed→obl,1
DEP-REL-CHG:compound→obl:agent,1
DEP-REL-CHG:obl:agent→punct,1
HEAD-CHG:13→12,1
LENGTH-CHG:15→13,3
LEMMA-CHG:diwa→Diwas,1
DEP-REL-CHG:cop→det,7
FEAT-CHG:Number=Sing→Number=ABSENT,4
FEAT-CHG:Degree=ABSENT→Degree=Pos,2
DEP-REL-CHG:punct→cc,3
DEP-REL-CHG:nmod:poss→conj,1
DEP-REL-CHG:nmod→obl,2
DEP-REL-CHG:nsubj:pass→mark,8
DEP-REL-CHG:aux:pass→compound:prt,2
DEP-REL-CHG:mark→nmod:poss,4
DEP-REL-CHG:expl→nmod,2
TED-RTED:25→25,7
DEP-REL-CHG:det→discourse,1
DEP-REL-CHG:cop→appos,1
DEP-REL-CHG:compound→obl:unmarked,4
DEP-REL-CHG:obj→discourse,1
DEP-REL-CHG:aux:pass→advcl,4
DEP-REL-CHG:nummod→amod,1
LENGTH-CHG:15→10,10
TED-SIMPLE:3→3,7
FEAT-CHG:Tense=ABSENT→Tense=Pres,9
FEAT-CHG:VerbForm=ABSENT→VerbForm=Fin,5
DEP-REL-CHG:flat→compound,4
DEP-REL-CHG:nsubj→nmod,9
DEP-REL-CHG:cop→punct,3
CONST-ADD:ABSENT→PP-ADD,11
DEP-REL-CHG:conj→nsubj,5
DEP-REL-CHG:aux:pass→parataxis,3
DEP-REL-CHG:compound:prt→case,7
DEP-REL-CHG:amod→acl,2
DEP-REL-CHG:obj→parataxis,4
C-ADD:ABSENT→ADV-ADD,7
DEP-REL-CHG:det→advmod,4
DEP-REL-CHG:nsubj:pass→det,5
DEP-REL-CHG:nmod→advmod,4
DEP-REL-CHG:aux:pass→obj,6
DEP-REL-CHG:mark→nsubj,2
DEP-REL-CHG:xcomp→parataxis,1
DEP-REL-CHG:amod→xcomp,1
DEP-REL-CHG:obj→obl:unmarked,3
DEP-REL-CHG:amod→nummod,4
DEP-REL-CHG:xcomp→obl:unmarked,1
DEP-REL-CHG:nmod→flat,2
DEP-REL-CHG:mark→acl,10
DEP-REL-CHG:acl→compound:prt,2
DEP-REL-CHG:compound:prt→compound,1
HEAD-CHG:6→7,6
DEP-REL-CHG:det→advcl,7
DEP-REL-CHG:acl→nmod,2
DEP-REL-CHG:amod→det,2
DEP-REL-CHG:nsubj:pass→amod,3
FORM-CHG:balloon→Balloon,1
TED-ZHANG-SHASHA:3→3,41
TED-KLEIN:3→3,17
TED-RTED:3→3,44
LEMMA-CHG:SCTIMST→sctimst,1
DEP-REL-CHG:expl→compound,3
DEP-REL-CHG:det→aux,1
LENGTH-CHG:17→9,1
TED-RTED:35→35,2
DEP-REL-CHG:punct→nsubj,8
HEAD-CHG:4→9,1
TED-KLEIN:28→28,3
LEMMA-CHG:Operation→operation,1
DEP-REL-CHG:mark→parataxis,4
TED-ZHANG-SHASHA:34→34,1
DEP-REL-CHG:case→mark,4
DEP-REL-CHG:nsubj:pass→obl,1
DEP-REL-CHG:ccomp→obj,6
LENGTH-CHG:4→3,60
DEP-REL-CHG:nmod→appos,3
LENGTH-CHG:3→2,37
DEP-REL-CHG:expl→root,10
DEP-REL-CHG:nummod→nmod:unmarked,1
DEP-REL-CHG:compound→iobj,1
DEP-REL-CHG:iobj→mark,1
HEAD-CHG:5→8,1
DEP-REL-CHG:cc→amod,6
DEP-REL-CHG:root→obl:agent,1
DEP-REL-CHG:compound→amod,4
DEP-REL-CHG:obl:agent→compound,1
DEP-REL-CHG:obl→amod,7
DEP-REL-CHG:compound→cop,2
LENGTH-CHG:17→13,2
TED-ZHANG-SHASHA:30→30,2
DEP-REL-CHG:cop→compound,6
DEP-REL-CHG:cop→nmod,5
FORM-CHG:said→says,3
DEP-REL-CHG:nsubj:pass→punct,8
DEP-REL-CHG:punct→acl,2
TED-SIMPLE:2→2,10
DEP-REL-CHG:punct→xcomp,1
DEP-REL-CHG:xcomp→advmod,3
DEP-REL-CHG:advmod→punct,5
TED-KLEIN:32→32,1
HEAD-CHG:8→10,1
LEMMA-CHG:sowing→sow,1
DEP-REL-CHG:cop→obj,2
DEP-REL-CHG:obj→flat,3
DEP-REL-CHG:nsubj:pass→compound,6
DEP-REL-CHG:cc→conj,5
DEP-REL-CHG:conj→case,3
FORM-CHG:passport→Passport,1
DEP-REL-CHG:nsubj:pass→dep,1
DEP-REL-CHG:case→conj,2
LENGTH-CHG:18→13,4
FORM-CHG:process→Process,1
DEP-REL-CHG:aux→nmod:unmarked,1
DEP-REL-CHG:root→iobj,1
DEP-REL-CHG:iobj→obj,2
CONST-ADD:ABSENT→VP-ADD,11
DEP-REL-CHG:compound→acl,3
TED-KLEIN:24→24,5
DEP-REL-CHG:punct→obl,4
HEAD-CHG:11→10,1
HEAD-CHG:3→4,5
TED-KLEIN:26→26,6
LENGTH-CHG:18→11,2
DEP-REL-CHG:obj→aux:pass,1
FORM-CHG:brainstormed→brainstorm,1
DEP-REL-CHG:nsubj→compound:prt,3
DEP-REL-CHG:xcomp→det,1
DEP-REL-CHG:compound:prt→obl,3
DEP-REL-CHG:flat→det,1
DEP-REL-CHG:root→cc,3
DEP-REL-CHG:mark→conj,2
DEP-REL-CHG:conj→obl,4
DEP-REL-CHG:aux→dep,1
DEP-REL-CHG:aux:pass→flat,2
LENGTH-CHG:18→12,3
LEMMA-CHG:Adivasis→adivasis,2
FORM-CHG:embarked→embark,1
DEP-REL-CHG:compound→ccomp,1
DEP-REL-CHG:mark→cc,1
DEP-REL-CHG:advcl→det,1
DEP-REL-CHG:obj→conj,1
DEP-REL-CHG:expl→det,5
DEP-REL-CHG:compound→nmod:poss,2
DEP-REL-CHG:amod→nmod:poss,2
HEAD-CHG:9→8,4
DEP-REL-CHG:nsubj→det,4
DEP-REL-CHG:cc→parataxis,2
DEP-REL-CHG:conj→obj,3
DEP-REL-CHG:case→aux,1
DEP-REL-CHG:nmod:poss→root,2
DEP-REL-CHG:aux→nmod:poss,1
DEP-REL-CHG:advmod→mark,1
DEP-REL-CHG:nsubj→advcl,4
FORM-CHG:will→Will,1
FORM-CHG:hoc→hocs,1
HEAD-CHG:10→9,5
DEP-REL-CHG:aux→flat,2
DEP-REL-CHG:mark→aux,2
DEP-REL-CHG:flat→case,4
DEP-REL-CHG:flat→xcomp,1
DEP-REL-CHG:ccomp→parataxis,4
DEP-REL-CHG:det→ccomp,1
HEAD-CHG:5→3,1
DEP-REL-CHG:nmod:poss→punct,2
DEP-REL-CHG:nsubj→parataxis,2
DEP-REL-CHG:det→nummod,9
DEP-REL-CHG:nummod→advmod,1
DEP-REL-CHG:punct→advmod,2
DEP-REL-CHG:nmod:poss→amod,3
DEP-REL-CHG:obl→advmod,3
FORM-CHG:elevated→Elevated,1
TED-ZHANG-SHASHA:29→29,1
DEP-REL-CHG:xcomp→nummod,2
DEP-REL-CHG:obj→dep,1
LENGTH-CHG:17→10,1
LENGTH-CHG:14→8,3
DEP-REL-CHG:cc→acl,1
HEAD-CHG:3→5,4
DEP-REL-CHG:aux→nummod,3
LEMMA-CHG:copd→COPD,1
HEAD-CHG:11→8,1
DEP-REL-CHG:nummod→xcomp,1
DEP-REL-CHG:nsubj→acl:relcl,3
DEP-REL-CHG:acl:relcl→compound,1
DEP-REL-CHG:conj→amod,3
LENGTH-CHG:17→12,4
TED-KLEIN:33→33,1
DEP-REL-CHG:expl→discourse,1
POS-CHG:ADJ→NOUN,5
DEP-REL-CHG:amod→nsubj:pass,1
DEP-REL-CHG:compound:prt→parataxis,1
DEP-REL-CHG:advmod→compound:prt,1
DEP-REL-CHG:case→advmod,2
HEAD-CHG:4→5,3
LENGTH-CHG:15→14,1
DEP-REL-CHG:nmod:poss→flat,1
DEP-REL-CHG:xcomp→compound:prt,2
DEP-REL-CHG:nmod→mark,2
FORM-CHG:faced→face,1
FORM-CHG:got→gets,2
DEP-REL-CHG:nsubj→nummod,1
LENGTH-CHG:20→15,1
DEP-REL-CHG:nsubj:pass→aux,1
DEP-REL-CHG:aux:pass→cc,1
DEP-REL-CHG:punct→conj,2
FW-ADD:ABSENT→ART-ADD,2
DEP-REL-CHG:xcomp→punct,9
